Product,Region,Country,Operating Company,Location,Source,Capacity (kt),Latitude,Longitude,Coordinate Status
Other - Toluene,North America,US,Oxychem,Niagara Falls, ,26,43.0962,-79.0377,Location coordinate
Other - Toluene,Latin America and Caribbean,Argentina,Monte,Buenos Aires, ,1,-34.6037,-58.3816,Location coordinate
Other - Toluene,Western Europe,Belgium,Ferro,Antwerp, ,14,51.2194,4.4025,Location coordinate
Other - Toluene,Western Europe,Belgium,INOVYN,Tessenderlo, ,30,51.065,5.088,Location coordinate
Other - Toluene,Western Europe,Germany,BASF,Schwarzheide, ,0,51.48,13.87,Location coordinate
Other - Toluene,Western Europe,Germany,Lanxess,Krefeld-Uerdingen, ,50,51.35,6.64,Location coordinate
Other - Toluene,Western Europe,Germany,Lanxess,Leverkusen, ,160,51.0459,7.0192,Location coordinate
Other - Toluene,Western Europe,Germany,Celanese,Frankfurt, ,15,50.1109,8.6821,Location coordinate
Other - Toluene,Western Europe,Italy,Hydrochem Italia,Pieve Vergonte, ,22,46.01,8.27,Location coordinate
Other - Toluene,Western Europe,Netherlands,Emerald Performance Materials,Botlek, ,96,51.88,4.3,Location coordinate
Other - Toluene,Western Europe,United Kingdom,Associated Octel,Ellesmere Port, ,3,53.279,-2.897,Location coordinate
Other - Toluene,Western Europe,United Kingdom,Croda,Oldbury, ,10,52.504,-2.016,Location coordinate
Other - Toluene,Central and Eastern Europe,Estonia,Eastman Chemical,Kohtla-Jarve, ,30,59.3986,27.2731,Location coordinate
Other - Toluene,South Asia,India,Gujarat Narmada Valley Fertilizers,Narmada Nagar, ,9,20,77,Country capital fallback
Other - Toluene,South Asia,India,Hindustan Organic Chemicals,Rasayani, ,0,18.9,73.18,Location coordinate
Other - Toluene,South Asia,India,Indian Oil Corporation,Koyali, ,3,22.33,73.1,Location coordinate
Other - Toluene,South Asia,India,Lanxess,Jhagadia, ,50,21.72,73.15,Location coordinate
Other - Toluene,South Asia,India,Gujarat Industrial Development Corporation,Vadodara, ,19,22.3072,73.1812,Location coordinate
Other - Toluene,South Asia,India,Indian Organic Chemicals,Mumbai, ,3,19.076,72.8777,Location coordinate
Other - Toluene,Northeast Asia,Japan,Mitsui Chemicals,Iwakuni, ,40,34.1666,132.2197,Location coordinate
Other - Toluene,Northeast Asia,Japan,Sumitomo Chemical,Chiba, ,50,35.6074,140.1065,Location coordinate
Orthoxylene,North America,Canada,Suncor,Montreal, ,20,45.5017,-73.5673,Location coordinate
Orthoxylene,North America,Canada,Suncor,Sarnia, ,25,42.9745,-82.4066,Location coordinate
Orthoxylene,North America,US,ExxonMobil,Baytown, ,139,29.7355,-94.9774,Location coordinate
Orthoxylene,North America,US,Flint Hills Resources,Corpus Christi, ,225,27.8006,-97.3964,Location coordinate
Orthoxylene,Latin America and Caribbean,Argentina,YPF,Ensenada, ,25,-34.86,-57.91,Location coordinate
Orthoxylene,Latin America and Caribbean,Brazil,Braskem,Camacari, ,62,-12.6975,-38.3242,Location coordinate
Orthoxylene,Latin America and Caribbean,Brazil,Braskem,Sao Paulo, ,50,-23.5505,-46.6333,Location coordinate
Orthoxylene,Latin America and Caribbean,Colombia,Ecopetrol,Barrancabermeja, ,35,7.0653,-73.8547,Location coordinate
Orthoxylene,Latin America and Caribbean,Venezuela,Corpoven,Puerto Cabello, ,48,10.4731,-68.0125,Location coordinate
Orthoxylene,Western Europe,France,Total Petrochemicals,Gonfreville, ,115,49.5,0.23,Location coordinate
Orthoxylene,Western Europe,Germany,BP Europa,Gelsenkirchen, ,65,51.5177,7.0857,Location coordinate
Orthoxylene,Western Europe,Germany,PCK,Schwedt, ,39,53.0596,14.2815,Location coordinate
Orthoxylene,Western Europe,Germany,Shell Chemicals,Wesseling, ,60,50.8271,6.9747,Location coordinate
Orthoxylene,Western Europe,Netherlands,ExxonMobil,Botlek, ,130,51.88,4.3,Location coordinate
Orthoxylene,Western Europe,Portugal,Petrogal,Porto, ,0,41.1579,-8.6291,Location coordinate
Orthoxylene,Western Europe,Spain,CEPSA,Algeciras, ,40,36.1408,-5.4562,Location coordinate
Orthoxylene,Central and Eastern Europe,Belarus,Naftan,Novopolotsk, ,25,55.5318,28.5987,Location coordinate
Orthoxylene,Central and Eastern Europe,Hungary,MOL Petrochemicals,Szazhalombatta, ,50,47.3258,18.9214,Location coordinate
Orthoxylene,Central and Eastern Europe,Poland,PKN Orlen,Plock, ,60,52.5463,19.7065,Location coordinate
Orthoxylene,Central and Eastern Europe,Slovakia,Slovnaft,Bratislava, ,14,48.1486,17.1077,Location coordinate
Orthoxylene,Russia and Central Asia,Russia,Gazprom Neft,Omsk, ,165,54.9885,73.3242,Location coordinate
Orthoxylene,Russia and Central Asia,Russia,Gazprom Neftekhim Salavat,Salavat, ,15,53.3616,55.9246,Location coordinate
Orthoxylene,Russia and Central Asia,Russia,Kirishinefteorgsintez,Kirishi, ,60,59.4471,32.0205,Location coordinate
Orthoxylene,Russia and Central Asia,Russia,Ufaneftekhim,Ufa, ,200,54.7388,55.9721,Location coordinate
Orthoxylene,Middle East,Iran,Bou Ali Sina Petrochemical,Bandar Imam, ,30,30.44,49.08,Location coordinate
Orthoxylene,Middle East,Iran,Esfahan Petrochemical,Esfahan, ,22,32.6546,51.668,Location coordinate
Orthoxylene,Middle East,Iran,Kian Petrochemical,Assaluyeh, ,90,27.48,52.61,Location coordinate
Orthoxylene,Middle East,Iran,Nouri (Borzuyeh) Petrochemical,Assaluyeh, ,100,27.48,52.61,Location coordinate
Orthoxylene,Middle East,Israel,Gadiv Petrochemical,Haifa, ,55,32.794,34.9896,Location coordinate
Orthoxylene,Middle East,Turkey,Petkim,Aliaga, ,40,38.7996,26.972,Location coordinate
Orthoxylene,South Asia,India,Reliance,Jamnagar, ,468,22.4707,70.0577,Location coordinate
Orthoxylene,South Asia,Pakistan,Byco Oil,Mouza Kund, ,50,30,70,Country capital fallback
Orthoxylene,Northeast Asia,China,Dalian Fujia Dahua,Dalian, ,100,38.914,121.6147,Location coordinate
Orthoxylene,Northeast Asia,China,Jilin Petrochemical,Jilin City, ,160,43.8378,126.5496,Location coordinate
Orthoxylene,Northeast Asia,China,Liaoyang Petrochemical,Liaoyang, ,40,41.2694,123.1728,Location coordinate
Orthoxylene,Northeast Asia,China,Sinochem Quanzhou Petrochemical,Quanzhou, ,100,24.8741,118.6757,Location coordinate
Orthoxylene,Northeast Asia,China,Sinopec Hainan Petrochemical,Yangpu, ,160,35,105,Country capital fallback
Orthoxylene,Northeast Asia,China,Sinopec Jinling Petrochemical,Nanjing, ,130,32.0603,118.7969,Location coordinate
Orthoxylene,Northeast Asia,China,Sinopec Qilu Petrochemical,Zibo, ,42,36.8135,118.055,Location coordinate
Orthoxylene,Northeast Asia,China,Sinopec Yangzi Petrochemical,Nanjing, ,260,32.0603,118.7969,Location coordinate
Orthoxylene,Northeast Asia,China,Sinopec Zhenhai Refining & Chemical,Ningbo, ,160,29.8683,121.544,Location coordinate
Orthoxylene,Northeast Asia,China,Fujian Fuhaichuang Petrochemical,Xiamen, ,240,24.4798,118.0894,Location coordinate
Orthoxylene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Kawasaki, ,80,35.5309,139.703,Location coordinate
Orthoxylene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Mizushima, ,30,34.53,133.74,Location coordinate
Orthoxylene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Wakayama, ,70,34.2305,135.1708,Location coordinate
Orthoxylene,Northeast Asia,South Korea,Lotte Chemical,Ulsan, ,250,35.5384,129.3114,Location coordinate
Orthoxylene,Northeast Asia,South Korea,SK Global Chemicals,Ulsan, ,200,35.5384,129.3114,Location coordinate
Orthoxylene,Northeast Asia,Taiwan,Formosa Chemicals & Fiber Corporation,Mailiao, ,475,23.79,120.18,Location coordinate
Orthoxylene,Southeast Asia,Indonesia,TPPI,Tuban, ,120,-6.8976,112.0649,Location coordinate
Orthoxylene,Southeast Asia,Singapore,ExxonMobil,Jurong Island, ,206,1.265,103.695,Location coordinate
Orthoxylene,Southeast Asia,Singapore,Jurong Aromatics,Jurong Island, ,200,1.265,103.695,Location coordinate
Orthoxylene,Southeast Asia,Thailand,PTT Global Chemical,Map Ta Phut, ,78,12.68,101.16,Location coordinate
Cresol,South Asia,India,Gujarat Industrial Development Corporation,Vadodara, ,4,22.3072,73.1812,Location coordinate
Cresol,Northeast Asia,Japan,Mitsui Chemicals,Chiba, ,24,35.6074,140.1065,Location coordinate
Cresol,Northeast Asia,Japan,Sumitomo Chemical,Ichihara, ,35,35.4981,140.1154,Location coordinate
Cresol,Northeast Asia,Japan,Honshu Chemical,Wakayama, ,20,34.2305,135.1708,Location coordinate
Metaxylene,North America,US,Flint Hills Resources,Corpus Christi, ,120,27.8006,-97.3964,Location coordinate
Metaxylene,North America,US,Marathon Petroleum,Texas City, ,153,29.3838,-94.9027,Location coordinate
Metaxylene,Northeast Asia,Taiwan,Formosa Chemicals & Fiber Corporation,Mailiao,,35,23.79,120.18,Location coordinate
Other - Orthoxylene,North America,US,Indorama Ventures,Decatur [AL], ,59,34.6059,-86.9833,Location coordinate
Sub-total,Global,,All Plants,All Location,,410271.5,0,0,Country capital fallback
